eigenaar;koper;beschrijving;stijl;vraagprijs;verkoopprijs;oppervlakte;tuin;verdiepingen;slaapkamers;afwerkingsniveau;bouwjaar
Noé Bourgeois;Lina Denis;Architecto quos temporibus ut error hic aut minima est.;appartement;408000;363000;490;16900;1;3;1;1877
Jelle Poncelet;Clémence Charlier;Sint doloribus est ab tenetur omnis quasi eaque.;open;690000;631000;110;18750;1;6;2;1894
Lisa Ceulemans;Ella Bertrand;Libero nemo at dignissimos rerum ut dolore.;hoeve;659000;648000;200;3550;4;3;4;2013
Jeanne Bosmans;Alexia Piette;Quasi ipsa incidunt illo sit voluptas.;open;439000;384000;330;14950;1;1;3;1988
Robin Coppens;Eloïse Marchal;Laborum fugit eaque voluptatem necessitatibus a earum omnis.;rijhuis;490000;472000;440;7750;3;3;2;2003
Lotte Collignon;;Facere unde possimus aut voluptatem perferendis magnam quae.;rijhuis;774000;;320;11250;4;4;5;1867
Romane Van Dyck;Rania Bodart;Ea consequatur qui consectetur tenetur doloremque.;landelijk;326000;301000;380;7550;3;1;3;1994
Kato Rousseau;Yasmine Pieters;Officiis pariatur placeat nemo aut nesciunt officiis.;halfopen;303000;291000;420;18150;4;1;4;1974
Lore Bernard;;Qui praesentium commodi a aut.;villa;812000;;190;16550;4;2;3;1996
Helena Claessens;;Accusantium in id facilis nesciunt veniam quam dolores dolores.;halfopen;625000;;290;11600;1;4;1;1922
Mohammed Legrand;Finn Bah;Ipsa qui odit minima dolore voluptas soluta odit nihil.;rijhuis;727000;630000;380;8100;3;5;1;2004
Salma Peeters;Alessio Baert;Ullam placeat esse quis quia quaerat omnis.;rijhuis;938000;851000;480;13400;4;3;3;2023
Niels Wauters;Hugo Gilson;Tempore velit et sunt unde recusandae nostrum fugit rerum.;rijhuis;696000;635000;230;15650;2;1;5;1991
Lina Van Hoof;Janne Schmitz;Est iste nostrum dolores placeat quos.;open;357000;337000;190;18350;2;5;3;1977
Lana Martens;;Sit nihil illo esse expedita error laborum eum voluptas.;rijhuis;548000;;390;1300;1;3;1;1867
Mohammed Borremans;Océane De Groote;Consequuntur autem quo odit fuga.;open;680000;588000;160;18650;2;2;5;1936
Manon Bourgeois;Noé Thys;Similique minus qui asperiores atque.;rijhuis;801000;714000;240;7650;3;6;5;1996
Clara Vervoort;Emile Mahieu;Impedit ex ut maiores eos voluptas at ut.;appartement;601000;571000;340;13400;3;3;3;1853
Emma Vandamme;;Voluptas fugiat rem a ut dolorem quas.;landelijk;788000;;380;8600;2;1;2;1897
Amber Hajji;;Sunt eaque quia vel facilis ea ab sapiente est.;landelijk;582000;;270;16700;1;2;2;1878
Fien Bernard;Kato Masson;Ut ratione eaque dolorem sint.;halfopen;721000;674000;370;4050;4;3;3;1969
Alessio Mahieu;Wout Celik;Maiores vitae accusamus in adipisci est in reiciendis vero.;villa;286000;266000;440;8650;2;3;4;1991
Yana Hardy;;Ea cumque quidem asperiores hic earum neque aut.;halfopen;785000;;490;18250;3;3;5;1885
Amélie Yildirim;;Harum at tempore nam praesentium.;hoeve;806000;;380;11050;2;3;1;1940
Malak Lambert;Chiara Van den Bossche;Aperiam hic ipsam unde magni saepe possimus exercitationem.;villa;793000;752000;290;11700;1;1;5;1975
Yana Tran;Jules Libert;Enim repudiandae aliquid voluptatem mollitia ad sed et.;landelijk;701000;639000;150;19950;4;6;4;1868
Victoria Claes;Lukas Willems;Magnam unde sapiente est et est.;villa;813000;741000;230;850;3;4;3;1954
Mehdi Pirotte;Hanne Thys;Accusantium laborum distinctio accusamus porro rem magni qui quos et.;appartement;573000;551000;320;5250;3;3;3;2010
Lise Aerts;;Earum molestias dolorem et expedita fuga doloremque quam magnam.;appartement;789000;;170;10800;1;3;2;1933
